Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
1019,Opacity,OPCT,"$5,119,668.04",$0.06363,"80,456,100 OPCT *","$252,895.91",-6.10%,-0.71%,-6.48%
1020,yAxis,YAXIS,"$5,070,984.07",$5.4416,"931,896 YAXIS *","$76,173.88",1.43%,6.63%,-24.19%
1021,Venus DOT,vDOT,"$5,033,704.28",$0.3023,"16,649,243 vDOT",--,0.86%,3.61%,-27.43%
1022,LABS Group,LABS,"$5,052,459.44",$0.006675,"756,966,670 LABS *","$256,610.13",0.41%,0.70%,-24.54%
1023,CONTRACOIN,CTCN,"$5,067,204.06",$0.1287,"39,375,219 CTCN","$101,079.05",-0.01%,5.09%,4.34%
1024,Ethereum Meta,ETHM,"$5,028,958.02",$0.0001006,"50,010,379,198 ETHM","$5,486.19",1.39%,9.49%,-11.88%
1025,MediShares,MDS,"$5,034,758.07",$0.003843,"1,310,099,624 MDS *","$156,611.74",0.62%,6.78%,-28.25%
1026,KeeperDAO,ROOK,"$5,011,397.98",$137.56,"36,430 ROOK *","$2,230,065.62",2.14%,13.31%,-8.59%
1027,Cryptopay,CPAY,"$4,997,769.72",$0.07309,"68,380,685 CPAY *",--,1.01%,8.27%,-1.29%
1028,OG Fan Token,OG,"$5,003,002.75",$3.9254,"1,274,535 OG *","$3,797,711.80",0.59%,4.09%,-23.79%
1029,BOOM,BOOM,"$4,986,189.97",$0.006403,"778,738,703 BOOM","$201,043.66",-2.07%,1.88%,-0.75%
1030,OceanEx Token,OCE,"$4,945,039.14",$0.002766,"1,788,038,022 OCE","$61,829.99",-4.68%,0.30%,-18.18%
1031,OST,OST,"$4,953,723.56",$0.006487,"763,665,269 OST *","$184,364.70",-0.87%,-7.05%,-59.41%
1032,Garlicoin,GRLC,"$4,903,638.93",$0.07672,"63,919,094 GRLC","$3,237.02",-0.49%,2.92%,-27.86%
1033,Whiteheart,WHITE,"$4,895,968.52",$550.85,"8,888 WHITE *","$215,892.38",1.12%,6.00%,-34.01%
1034,CRD Network,CRD,"$4,866,945.67",$0.004867,"1,000,000,000 CRD","$1,469.13",1.49%,10.10%,-11.68%
1035,ZIMBOCASH,ZASH,"$4,862,926.68",$0.004314,"1,127,155,655 ZASH","$25,992.16",-0.43%,-0.03%,3.99%
1036,eBoost,EBST,"$4,838,016.05",$0.04838,"99,990,002 EBST",$294.21,0.93%,12.00%,-28.89%
1037,Nestree,EGG,"$4,852,196.03",$0.003005,"1,614,880,474 EGG","$481,581.63",2.03%,3.94%,-30.95%
1038,NuBits,USNBT,"$4,809,970.10",$0.438,"10,981,667 USNBT *","$2,216.77",0.23%,22.80%,2.99%
1039,TERA,TERA,"$4,767,076.22",$0.005643,"844,711,128 TERA","$134,439.75",-1.67%,2.13%,-20.50%
1040,MurAll,PAINT,"$4,766,499.42",$0.0005455,"8,737,926,649 PAINT *","$317,496.82",-0.50%,9.03%,-22.32%
1041,SingularDTV,SNGLS,"$4,569,274.89",$0.007615,"600,000,000 SNGLS *","$125,120.03",0.24%,7.92%,-18.11%
1042,Burency,BUY,"$4,768,615.92",$0.0246,"193,878,224 BUY","$296,474.26",0.67%,-2.50%,-23.42%
1043,Leverj Gluon,L2,"$4,738,345.11",$0.01637,"289,476,042 L2 *","$57,301.58",4.11%,2.52%,-7.70%
1044,Xaya,CHI,"$4,744,690.91",$0.101,"46,985,722 CHI *","$17,705.92",0.01%,0.68%,-22.83%
1045,Bonded Finance,BOND,"$4,731,772.44",$0.01232,"384,149,391 BOND *","$67,449.09",1.09%,4.69%,-21.04%
1046,Gleec,GLEEC,"$4,731,007.32",$0.2269,"20,855,122 GLEEC","$605,692.64",0.41%,-6.31%,-23.31%
1047,Monolith,TKN,"$4,723,281.11",$0.1427,"33,109,551 TKN *","$3,213.15",1.48%,8.26%,-13.19%
1048,Hyve,HYVE,"$4,726,810.15",$0.1843,"25,646,075 HYVE *","$851,129.34",3.51%,1.85%,-31.79%
1049,SIRIN LABS Token,SRN,"$4,718,925.75",$0.009595,"491,820,906 SRN *","$23,436.71",1.15%,2.54%,-11.62%
1050,Rainicorn,RAINI,"$4,672,379.71",$0.01036,"450,965,050 RAINI","$7,830.87",1.49%,5.32%,-40.24%
1051,Precium,PCM,"$4,645,536.76",$0.006198,"749,550,000 PCM","$416,668.38",0.26%,4.81%,-9.82%
1052,AMEPAY,AME,"$4,678,741.55",$0.01871,"250,000,000 AME","$72,216.68",0.67%,5.43%,-32.05%
1053,HitChain,HIT,"$4,636,829.49",$0.00007547,"61,440,000,000 HIT","$211,465.02",-0.70%,6.14%,-33.26%
1054,Digitex,DGTX,"$4,655,113.75",$0.005,"931,035,715 DGTX *","$976,099.72",2.55%,9.07%,-17.48%
1055,SynchroBitcoin,SNB,"$4,670,469.54",$0.05872,"79,536,465 SNB","$2,613.76",0.04%,1.06%,-0.80%
1056,Neurotoken,NTK,"$4,659,077.40",$0.05905,"78,906,618 NTK *","$2,152.40",0.57%,7.19%,-12.31%
1057,Spore,SPORE,"$4,602,448.75",--,"42,801,532,152,859,230 SPORE *","$29,942.51",1.87%,6.21%,-35.81%
1058,Era Swap,ES,"$4,623,398.85",$0.004636,"997,282,758 ES","$7,271.16",0.10%,6.33%,-3.71%
1059,Big Data Protocol,BDP,"$4,612,581.37",$0.1733,"26,612,465 BDP *","$1,042,736.88",2.14%,9.01%,-34.95%
1060,MahaDAO,MAHA,"$4,630,898.19",$2.6807,"1,727,493 MAHA *","$527,568.05",2.27%,7.45%,-16.75%
1061,PlotX,PLOT,"$4,597,979.69",$0.06933,"66,318,562 PLOT *","$577,010.35",2.50%,5.67%,-28.85%
1062,Ruff,RUFF,"$4,599,992.29",$0.004691,"980,500,000 RUFF *","$1,394,441.65",0.90%,4.60%,-25.61%
1063,Phore,PHR,"$4,576,523.59",$0.1877,"24,381,044 PHR *","$5,278.40",0.25%,2.93%,-4.44%
1064,Vanilla Network,VNLA,"$4,584,055.24",$6.9573,"658,886 VNLA *","$9,481.34",-1.73%,4.58%,-39.90%
1065,Rupiah Token,IDRT,"$4,598,217.29",$0.00006938,"66,274,146,176 IDRT *","$1,214,247.16",0.25%,0.61%,0.43%
1066,Oddz,ODDZ,"$4,416,920.66",$0.3508,"12,590,000 ODDZ *","$718,940.54",2.81%,4.84%,-21.03%
1067,Beyond Finance,BYN,"$4,552,236.74",$0.7574,"6,010,197 BYN *","$2,883,653.21",-0.50%,-0.68%,-0.30%
1068,hybrix,HY,"$4,539,810.44",$2.0033,"2,266,165 HY *","$11,776.36",0.06%,-2.06%,-11.88%
1069,BitBall,BTB,"$4,524,473.36",$0.007047,"642,008,999 BTB","$1,040,037.86",0.52%,-0.98%,-12.79%
1070,DOC.COM,MTC,"$4,500,658.12",$0.005877,"765,839,062 MTC *",$890.39,0.26%,8.57%,4.62%
1071,Maple,MPL,"$4,521,324.74",$6.9997,"645,931 MPL","$13,079.55",0.75%,0.71%,-29.01%
1072,Kambria,KAT,"$4,505,088.29",$0.00206,"2,187,206,123 KAT *","$108,585.49",2.01%,7.32%,-17.81%
1073,Gem Exchange And Trading,GXT,"$4,250,103.50",$0.09518,"44,653,130 GXT *","$570,481.60",0.95%,0.18%,10.55%
1074,Parachute,PAR,"$4,489,345.25",$0.006809,"659,286,047 PAR *","$143,246.25",0.93%,7.06%,-25.51%
1075,Medicalchain,MTN,"$4,465,062.99",$0.01391,"320,948,761 MTN *","$324,037.57",2.23%,3.86%,-8.82%
1076,Umbrella Network,UMB,"$4,483,710.08",$0.2452,"18,282,511 UMB *","$675,381.12",1.50%,5.06%,0.73%
1077,Airbloc,ABL,"$4,465,788.07",$0.01769,"252,376,419 ABL","$9,065.04",0.48%,5.91%,2.83%
1078,Credits,CS,"$4,444,104.65",$0.01989,"223,456,423 CS *","$438,211.62",0.66%,-5.59%,-54.17%
1079,AXPR,AXPR,"$4,397,873.86",$0.01572,"279,674,001 AXPR *","$58,433.99",2.21%,28.78%,10.04%
1080,bitCNY,BITCNY,"$4,404,124.85",$0.1559,"28,245,600 BITCNY *","$764,311.44",-0.63%,-0.48%,0.17%
1081,Prosper,PROS,"$4,371,431.76",$0.9769,"4,474,804 PROS *","$754,687.94",0.23%,19.66%,-30.10%
1082,Project WITH,WIKEN,"$4,362,386.99",$0.005114,"853,061,998 WIKEN","$2,047,731.54",1.28%,-11.55%,10.73%
1083,Mettalex,MTLX,"$4,357,911.37",$3.8806,"1,123,003 MTLX *","$2,320,766.97",0.27%,-0.24%,-18.16%
1084,QunQun,QUN,"$4,341,151.37",$0.005949,"729,777,775 QUN *","$378,224.66",1.60%,7.75%,-10.96%
1085,Hydro Protocol,HOT,"$4,317,004.24",$0.00615,"702,000,000 HOT *","$302,127.65",0.53%,5.30%,-21.07%
1086,Ares Protocol,ARES,"$4,322,556.57",$0.06301,"68,605,322 ARES *","$3,171,191.75",2.64%,7.30%,-21.22%
1087,PumaPay,PMA,"$4,274,979.91",$0.0001384,"30,896,432,231 PMA","$737,860.44",-0.50%,0.59%,-26.90%
1088,Hord,HORD,"$4,267,496.98",$0.0926,"46,084,791 HORD *","$214,162.84",3.34%,17.38%,-50.54%
1089,Primecoin,XPM,"$4,280,857.29",$0.1165,"36,759,579 XPM","$871,314.61",-2.39%,6.55%,-3.86%
1090,Stream Protocol,STPL,"$4,274,091.64",$0.03574,"119,599,225 STPL","$330,400.12",-1.92%,-9.36%,-58.18%
1091,OneLedger,OLT,"$4,246,794.35",$0.009345,"454,443,188 OLT *","$70,372.04",-0.46%,4.64%,-25.76%
1092,MIR COIN,MIR,"$4,245,864.10",$0.005439,"780,627,481 MIR","$55,296.16",1.00%,0.35%,-25.41%
1093,Stealth,XST,"$4,217,055.92",$0.109,"38,689,901 XST","$1,798.47",0.23%,5.13%,9.05%
1094,Digix Gold Token,DGX,"$4,221,426.48",$56.54,"74,657 DGX *","$6,033.48",-0.01%,0.42%,8.83%
1095,Polkamarkets,POLK,"$4,213,156.80",$0.184,"22,900,000 POLK *","$191,334.23",1.86%,1.07%,-32.00%
1096,Effect.AI,EFX,"$4,191,780.96",$0.01662,"252,168,527 EFX","$71,258.36",-1.77%,-7.50%,-14.52%
1097,Non-Fungible Yearn,NFY,"$4,196,640.46",$56.21,"74,664 NFY *","$239,028.41",1.76%,6.77%,-43.03%
1098,SakeToken,SAKE,"$4,182,161.51",$0.04245,"98,509,983 SAKE *","$115,853.33",0.47%,-4.29%,-37.06%
1099,Fatcoin,FAT,"$4,210,487.19",$0.03705,"113,655,308 FAT *","$1,675,210.11",1.09%,3.11%,2.34%
1100,AntiMatter,MATTER,"$4,365,773.19",$0.3844,"11,358,139 MATTER *","$456,052.19",5.52%,4.32%,-19.31%
1101,Unitrade,TRADE,"$4,173,464.03",$0.1467,"28,455,622 TRADE *","$350,757.75",7.55%,8.59%,-4.32%
1102,Pluton,PLU,"$4,179,259.40",$4.9052,"852,000 PLU *","$94,165.58",3.39%,15.63%,-5.98%
1103,INT,INT,"$4,120,001.39",$0.009165,"449,560,377 INT *","$1,112,125.55",-0.36%,16.47%,-3.79%
1104,Deri Protocol,DERI,"$4,065,493.90",$0.08534,"47,638,409 DERI *","$360,191.63",0.62%,-0.76%,-10.39%
1105,Swarm,SWM,"$4,079,784.97",$0.05218,"78,189,670 SWM *","$46,766.83",1.67%,6.58%,-15.10%
1106,Eminer,EM,"$4,102,495.42",$0.002821,"1,454,500,099 EM","$363,656.94",1.26%,3.38%,-18.09%
1107,Footballcoin,XFC,"$4,140,946.42",$0.01105,"374,660,526 XFC","$576,640.76",0.81%,0.50%,0.54%
1108,Quark,QRK,"$4,059,178.03",$0.01488,"272,815,133 QRK",$702.94,-10.21%,5.35%,1.58%
1109,Hiveterminal Token,HVN,"$3,901,440.02",$0.007803,"500,000,000 HVN","$154,003.86",-2.31%,22.18%,-25.46%
1110,Odyssey,OCN,"$4,034,963.03",$0.0005044,"8,000,000,000 OCN *","$263,462.78",0.42%,4.18%,-28.65%
1111,Urus,URUS,"$4,021,801.02",$8.5570,"470,000 URUS","$735,920.67",0.05%,9.59%,-17.29%
1112,SoMee.Social,ONG,"$4,026,352.70",$0.04303,"93,572,617 ONG *","$1,514.97",0.95%,<0.01%,-4.50%
1113,Equalizer,EQZ,"$4,061,553.40",$0.4123,"9,850,000 EQZ *","$193,352.26",1.11%,22.37%,-18.60%
1114,Idena,IDNA,"$4,001,833.65",$0.0893,"44,812,759 IDNA *","$46,457.57",-0.15%,8.61%,-9.69%
1115,LuaSwap,LUA,"$4,031,395.28",$0.04385,"91,936,625 LUA *","$6,748.85",0.00%,3.49%,-9.45%
1116,PotCoin,POT,"$3,987,071.89",$0.01761,"226,352,550 POT","$1,397.54",0.92%,11.70%,-13.50%
1117,Incent,INCNT,"$3,993,337.14",$0.08678,"46,016,354 INCNT *","$342,556.42",-5.12%,-1.36%,-10.30%
1118,Unification,FUND,"$4,013,538.83",$0.1165,"34,447,402 FUND *","$57,986.87",3.16%,-35.35%,8.49%
1119,Basis Cash,BAC,"$3,988,990.24",$0.07289,"54,723,614 BAC *","$46,340.19",-0.35%,1.42%,-40.26%
1120,YOU COIN,YOU,"$3,950,703.07",$0.007104,"556,120,198 YOU *","$649,088.54",-0.31%,0.31%,-17.87%
1121,carVertical,CV,"$3,931,159.86",$0.0005155,"7,625,478,192 CV *","$146,024.56",-0.41%,9.18%,-14.06%
1122,DeFiner,FIN,"$3,944,810.52",$0.1219,"32,354,876 FIN *","$257,340.11",0.10%,37.24%,13.04%
1123,EDUCare,EKT,"$3,939,411.07",$0.005439,"724,297,908 EKT *","$1,462,653.56",0.56%,3.37%,-23.65%
1124,Kira Network,KEX,"$3,912,167.17",$0.3122,"12,532,083 KEX *","$431,905.63",0.59%,6.13%,-16.93%
1125,Genaro Network,GNX,"$3,895,191.33",$0.01423,"273,721,061 GNX","$310,005.90",-0.17%,-0.10%,-35.85%
1126,DAOstack,GEN,"$4,000,472.67",$0.08247,"48,507,939 GEN *","$133,399.74",3.64%,9.15%,-0.44%
1127,YGGDRASH,YEED,"$3,901,679.45",$0.0005947,"6,561,014,608 YEED","$5,249.45",<0.01%,-2.84%,-30.63%
1128,Float Protocol,BANK,"$3,880,085.24",$62.88,"61,708 BANK","$493,290.63",1.30%,1.95%,-32.95%
1129,Seele-N,SEELE,"$3,873,786.03",$0.005537,"699,592,066 SEELE *","$4,316,697.16",1.82%,0.66%,-9.13%
1130,Polkacover,CVR,"$3,864,248.74",$0.1097,"35,232,149 CVR *","$648,560.38",0.53%,-13.85%,-33.98%
1131,Databroker,DTX,"$3,874,257.90",$0.04891,"79,215,213 DTX","$3,184.51",-0.01%,5.09%,24.65%
1132,Dev Protocol,DEV,"$3,848,714.54",$3.4425,"1,118,005 DEV *","$214,288.80",8.05%,11.95%,-13.17%
1133,Wings,WINGS,"$3,806,906.29",$0.03807,"99,999,994 WINGS *","$9,998.20",0.45%,3.53%,-14.71%
1134,Rotharium,RTH,"$3,828,263.28",$1.0702,"3,577,270 RTH","$153,716.96",1.21%,7.65%,-8.21%
1135,YF Link,YFL,"$3,803,909.07",$73.86,"51,503 YFL *","$195,023.68",1.00%,3.52%,-19.86%
1136,HEROcoin,PLAY,"$3,774,525.50",$0.01518,"248,635,772 PLAY *","$39,567.33",0.26%,6.62%,-36.50%
1137,CoinPoker,CHP,"$3,779,711.81",$0.01376,"274,720,612 CHP *",$70.53,0.17%,-10.38%,-24.78%
1138,Inex Project,INEX,"$3,768,157.67",$0.000346,"10,890,000,000 INEX",$103.81,0.23%,104.00%,82.25%
1139,Vitae,VITAE,"$3,756,452.87",$0.1929,"19,471,178 VITAE","$205,603.40",-0.55%,1.77%,-81.54%
1140,Taraxa,TARA,"$3,789,132.14",$0.004381,"864,852,511 TARA *","$1,549,816.04",-1.73%,35.88%,-55.20%
1141,Gridcoin,GRC,"$3,738,710.48",$0.008994,"415,710,817 GRC","$9,943.55",0.23%,7.74%,4.23%
1142,Game.com,GTC,"$3,730,802.39",$0.0049,"761,444,190 GTC *","$106,393.70",1.21%,6.38%,-4.79%
1143,Raven Protocol,RAVEN,"$3,735,282.16",$0.0008418,"4,437,302,193 RAVEN","$2,643.03",0.61%,12.53%,-32.66%
1144,Tidal Finance,TIDAL,"$3,726,967.44",$0.004308,"865,226,229 TIDAL *","$64,084.82",-4.31%,0.39%,-16.01%
1145,Education Ecosystem,LEDU,"$3,720,518.96",$0.01572,"236,710,413 LEDU *","$130,511.78",-0.78%,20.52%,3.17%
1146,Geeq,GEEQ,"$3,695,322.30",$0.4051,"9,122,222 GEEQ","$102,272.46",-0.76%,-7.66%,-28.26%
1147,Datum,DAT,"$3,697,833.82",$0.002536,"1,457,966,673 DAT *","$597,304.01",-1.85%,60.67%,35.60%
1148,SmartMesh,SMT,"$3,680,146.21",$0.002745,"1,340,519,343 SMT *","$84,260.05",-1.51%,3.36%,-26.25%
1149,Titan Coin,TTN,"$3,676,083.71",$0.004036,"910,820,150 TTN","$1,976.60",0.71%,-84.83%,-68.25%
1150,Tower,TOWER,"$3,656,460.74",$0.01636,"223,496,545 TOWER *","$109,512.36",-0.48%,9.60%,-11.00%
1151,OIN Finance,OIN,"$3,662,425.08",$0.1327,"27,596,536 OIN *","$163,345.01",-0.02%,0.28%,-36.92%
1152,YFDAI.FINANCE,YF-DAI,"$3,649,772.67",$915.65,"3,986 YF-DAI *","$484,421.19",1.90%,6.61%,-23.81%
1153,BlackCoin,BLK,"$3,636,251.18",$0.05986,"60,744,447 BLK *","$309,885.07",-2.59%,4.77%,-16.99%
1154,NAOS Finance,NAOS,"$3,603,557.56",$0.4093,"8,804,863 NAOS","$1,049,502.75",5.46%,17.25%,-29.36%
1155,PUBLISH,NEWS,"$3,626,407.85",$0.01819,"199,387,431 NEWS",--,0.57%,2.22%,40.70%
1156,Carboncoin,CARBON,"$3,624,975.14",$0.0002355,"15,392,022,544 CARBON",--,0.17%,5.61%,35.42%
1157,Raze Network,RAZE,"$3,616,646.99",$0.1284,"28,175,000 RAZE *","$323,598.03",4.83%,17.87%,-29.54%
1158,EarnX,EARNX,"$3,926,813.14",$0.00000055,"7,153,738,949,340 EARNX","$31,744.53",11.34%,1.86%,-20.81%
1159,Sint-Truidense Voetbalvereniging Fan Token,STV,"$3,596,134.15",$17.79,"202,114 STV *",--,0.81%,3.86%,-9.34%
1160,Fractal,FCL,"$3,643,582.42",$0.2196,"16,595,271 FCL *","$73,163.92",1.14%,6.56%,-12.20%
1161,FNB Protocol,FNB,"$3,603,349.91",$0.001494,"2,412,248,413 FNB *","$1,705,493.28",-1.17%,6.24%,23.15%
1162,U Network,UUU,"$3,562,145.88",$0.0003564,"9,994,600,000 UUU *","$168,968.75",1.55%,7.49%,-20.09%
1163,CACHE Gold,CGT,"$3,580,995.47",$57.49,"62,294 CGT","$123,142.97",-0.13%,0.13%,0.53%
1164,NextDAO,NAX,"$3,542,378.81",$0.00177,"2,001,162,123 NAX","$223,671.44",-0.83%,0.00%,-9.62%
1165,Filecash,FIC,"$3,562,493.74",$0.1385,"25,718,348 FIC","$92,613.84",0.47%,-2.59%,-15.47%
1166,THEKEY,TKY,"$3,422,330.25",$0.000551,"6,210,789,109 TKY *","$76,516.85",-0.12%,1.52%,-26.92%
1167,TransferCoin,TX,"$3,539,612.12",$0.4266,"8,296,433 TX *",--,0.23%,7.80%,-3.15%
1168,Golff,GOF,"$3,519,926.43",$0.6662,"5,283,216 GOF *","$7,193,782.86",-2.85%,33.00%,-1.00%
1169,Wall Street Games,WSG,"$3,519,943.43",$0.00000003,"134,571,336,590,472 WSG","$1,515,067.11",0.19%,16.76%,2.95%
1170,Conceal,CCX,"$3,519,841.60",$0.303,"11,617,271 CCX","$37,726.33",1.31%,3.04%,-62.14%
1171,Global Social Chain,GSC,"$3,519,417.39",$0.006024,"584,249,230 GSC","$102,456.51",1.61%,-0.67%,-10.86%
1172,Horizon Protocol,HZN,"$3,426,415.43",$0.08566,"40,000,000 HZN","$78,908.26",6.86%,6.53%,-51.01%
1173,Mogul Productions,STARS,"$3,520,703.55",$0.0118,"298,386,301 STARS *","$282,038.64",-0.61%,-4.18%,-27.26%
1174,Kcash,KCASH,"$3,482,965.15",$0.007818,"445,499,083 KCASH *","$516,815.37",0.35%,1.72%,-30.89%
1175,HorusPay,HORUS,"$3,448,481.89",$0.003951,"872,861,114 HORUS",--,1.01%,8.27%,-12.06%
1176,Energo,TSL,"$3,443,710.94",$0.005717,"602,378,920 TSL *",$783.70,1.54%,548.47%,185.34%
1177,Metis,METIS,"$3,449,320.74",$4.9388,"698,411 METIS","$78,170.14",1.71%,2.91%,-27.06%
1178,Vetri,VLD,"$3,446,658.95",$0.009525,"361,854,970 VLD",--,0.70%,8.08%,-7.12%
1179,Monavale,MONA,"$3,447,399.89",$433.17,"7,959 MONA *","$8,974.96",1.49%,11.90%,-29.61%
1180,XMax,XMX,"$3,454,874.65",$0.0002693,"12,828,334,509 XMX *","$240,936.36",0.59%,6.06%,-13.62%
1181,Flixxo,FLIXX,"$3,430,005.02",$0.04068,"84,323,675 FLIXX *","$2,538.17",0.55%,4.89%,-19.28%
1182,Fuse Network,FUSE,"$3,425,498.94",$0.06223,"55,045,523 FUSE","$486,460.34",1.11%,5.61%,-19.21%
1183,Plian,PI,"$3,300,174.39",$0.003992,"826,615,676 PI *","$291,338.68",-0.95%,-9.85%,-46.91%
1184,Standard Protocol,STND,"$3,426,129.92",$0.4472,"7,661,379 STND","$202,236.24",-2.12%,4.17%,-31.51%
1185,Centaur,CNTR,"$3,447,320.55",$0.002407,"1,432,208,333 CNTR *","$796,329.13",1.55%,3.44%,-22.93%
1186,BitcoinPoS,BPS,"$3,292,247.04",$0.7348,"4,480,227 BPS","$2,015.18",6.65%,-1.88%,-0.23%
1187,Argon,ARGON,"$3,450,484.54",$0.05041,"68,451,547 ARGON *","$122,252.70",0.80%,5.16%,-27.77%
1188,RING X PLATFORM,RINGX,"$3,482,339.77",$0.01277,"272,624,009 RINGX","$889,499.92",-0.69%,-2.17%,-14.90%
1189,Insureum,ISR,"$3,382,701.19",$0.0158,"214,048,583 ISR","$118,284.57",1.01%,8.27%,-19.78%
1190,BOLT,BOLT,"$3,370,690.06",$0.0034,"991,283,100 BOLT","$15,207.27",1.77%,4.97%,-22.90%
1191,PolkaFoundry,PKF,"$3,351,888.85",$0.1564,"21,432,084 PKF *","$74,274.23",-0.05%,11.29%,-51.59%
1192,Indexed Finance,NDX,"$3,346,127.49",$3.9145,"854,801 NDX *","$5,222.39",1.09%,6.27%,-25.20%
1193,DAEX,DAX,"$3,319,259.12",$0.009359,"354,666,702 DAX *","$44,993.69",1.04%,-6.04%,-0.35%
1194,OptionRoom,ROOM,"$3,290,103.52",$0.2697,"12,197,822 ROOM *","$94,602.11",0.32%,4.07%,-12.91%
1195,AnRKey X,$ANRX,"$3,348,054.88",$0.03621,"92,460,499 $ANRX *","$62,345.56",0.45%,1.17%,-25.13%
1196,Insights Network,INSTAR,"$3,313,308.68",$0.01684,"196,753,508 INSTAR *",$601.54,1.12%,8.83%,1.82%
1197,Pantos,PAN,"$3,320,684.86",$0.1208,"27,478,346 PAN","$3,298.16",-2.63%,1.02%,-11.84%
1198,World Token,WORLD,"$3,314,021.05",$0.03654,"90,689,138 WORLD","$62,643.26",0.43%,1.46%,-30.11%
1199,My DeFi Pet,DPET,"$3,310,659.57",$0.5881,"5,629,649 DPET","$982,492.78",-1.22%,-16.62%,0.00%
1200,PhoenixDAO,PHNX,"$3,298,328.97",$0.05535,"59,595,770 PHNX","$147,546.72",3.95%,18.85%,-10.56%
1201,Q DAO Governance token v1.0,QDAO,"$3,300,782.44",$12.51,"263,856 QDAO","$45,379.73",-0.01%,-0.04%,0.10%
1202,Natus Vincere Fan Token,NAVI,"$3,236,731.26",$3.2333,"1,001,066 NAVI *",--,-0.22%,12.47%,-18.61%
1203,Auctus,AUC,"$3,271,186.69",$0.06176,"52,966,215 AUC *","$40,294.55",0.83%,-22.60%,-23.24%
1204,Scala,XLA,"$3,318,899.43",$0.0003253,"10,202,198,968 XLA","$8,037.32",0.05%,11.39%,-11.89%
1205,UniMex Network,UMX,"$3,273,157.77",$0.4674,"7,003,050 UMX","$93,878.84",1.62%,22.58%,-28.93%
1206,Falconswap,FSW,"$3,284,818.60",$0.08776,"37,429,794 FSW *","$108,321.82",1.50%,18.74%,-28.06%
1207,Atlas Protocol,ATP,"$3,255,631.89",$0.001264,"2,576,066,703 ATP *","$170,382.68",-1.45%,5.01%,-16.28%
1208,Gameswap,GSWAP,"$3,256,521.40",$0.2907,"11,202,090 GSWAP *","$61,166.82",2.28%,20.20%,-9.66%
1209,Ixcoin,IXC,"$3,227,540.17",$0.1522,"21,199,118 IXC *",$40.01,0.23%,7.80%,267.37%
1210,APIX,APIX,"$3,222,322.92",$0.02671,"120,644,138 APIX","$6,705,978.78",0.03%,6.10%,6.50%
1211,Digital Reserve Currency,DRC,"$3,213,893.63",$0.003214,"1,000,000,000 DRC","$311,808.74",1.78%,10.35%,10.41%
1212,Tripio,TRIO,"$3,205,947.19",$0.0008549,"3,750,000,000 TRIO *","$492,703.47",-0.82%,3.42%,-1.60%
1213,Beacon,BECN,"$3,193,233.74",$1.7934,"1,780,595 BECN *","$7,869.59",-73.51%,1.49%,25.21%
1214,Litex,LXT,"$3,200,218.39",$0.0016,"2,000,000,000 LXT","$104,254.71",-0.32%,7.43%,-25.57%
1215,Emercoin,EMC,"$3,192,837.48",$0.06704,"47,626,076 EMC","$20,864.94",1.02%,5.02%,-17.47%
1216,EXRNchain,EXRN,"$3,150,643.04",$0.00003406,"92,500,000,000 EXRN *","$18,353.78",1.32%,8.47%,-20.04%
1217,LinkEye,LET,"$3,155,487.20",$0.003669,"859,999,000 LET","$146,517.84",0.51%,4.69%,-28.29%
1218,KuboCoin,KUBO,"$3,138,703.92",$0.0000346,"90,708,745,843 KUBO",$6.6100,0.23%,89.66%,-3.15%
1219,Cryptaur,CPT,"$3,131,340.31",$0.0002322,"13,485,673,471 CPT","$7,549.25",0.97%,18.29%,-11.62%
1220,Spheroid Universe,SPH,"$3,142,589.78",$0.04629,"67,895,854 SPH *","$157,833.59",-0.52%,11.37%,-18.32%
1221,Unicly Mystic Axies Collection,UAXIE,"$3,118,211.63",$0.3118,"10,000,000 UAXIE *",--,1.49%,8.85%,-21.00%
1222,Ravencoin Classic,RVC,"$3,160,389.66",$0.0003488,"9,061,330,000 RVC","$43,725.37",-0.56%,7.23%,-6.55%
1223,HempCoin,THC,"$3,109,895.19",$0.01185,"262,339,196 THC",$335.78,0.25%,-13.04%,-12.76%
1224,1World,1WO,"$3,103,760.60",$0.08339,"37,219,453 1WO","$6,523.30",0.65%,8.25%,-1.93%
1225,DragonVein,DVC,"$3,102,524.29",$0.006848,"453,082,170 DVC","$3,269,697.70",11.03%,7.73%,17.47%
1226,SaTT,SATT,"$3,078,033.62",$0.0009486,"3,244,898,181 SATT","$157,814.07",-0.22%,-0.75%,-7.10%
1227,UCA Coin,UCA,"$3,066,547.96",$0.001508,"2,033,648,350 UCA","$21,692.69",2.26%,-8.57%,-6.98%
1228,Tokoin,TOKO,"$3,090,233.37",$0.0173,"178,664,008 TOKO","$410,435.10",5.95%,19.44%,8.92%
1229,Aryacoin,AYA,"$3,072,191.14",$0.01915,"160,459,559 AYA","$18,751.96",-1.44%,3.93%,-18.79%
1230,0xBitcoin,0xBTC,"$3,057,127.11",$0.5329,"5,736,550 0xBTC","$436,909.65",-1.18%,8.82%,-12.16%
1231,PlayFuel,PLF,"$3,052,382.87",$0.006105,"500,000,000 PLF","$6,885,190.40",0.69%,4.94%,-3.23%
